TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,82,Georgia Tech,University of Alabama,243,1,1,0,0
Field,Mathematics,82,Georgia Tech,UC Berkeley,251,3,1,2,0.666666667
Field,Mathematics,251,UC Berkeley,UC Berkeley,251,7,7,0,0
Field,Mathematics,82,Georgia Tech,Moscow State University,675522,1,1,0,0
Field,Mathematics,82,Georgia Tech,ETH Zurich,538963,1,1,0,0
Field,Mathematics,82,Georgia Tech,Charles University in Prague,546791,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Paris VIII (Vincennes in Saint-Denis),541723,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Illinois Urbana-Champaign,280,1,1,0,0
Field,Mathematics,82,Georgia Tech,UPenn,326,1,0,1,1
Field,Mathematics,82,Georgia Tech,UC Davis,252,1,0,0,0
Field,Mathematics,82,Georgia Tech,University of Oxford,544239,1,1,0,0
Field,Mathematics,82,Georgia Tech,MIT,123,2,2,0,0
Field,Mathematics,82,Georgia Tech,Stanford,198,2,2,0,0
Field,Mathematics,60,Duke,Stanford,198,10,7,1,0.1
Field,Mathematics,82,Georgia Tech,Caltech,31,1,0,0,0
Field,Mathematics,82,Georgia Tech,Princeton,167,1,1,0,0
Field,Mathematics,82,Georgia Tech,Northwestern,153,1,0,1,1
Field,Mathematics,82,Georgia Tech,NYU,146,4,3,1,0.25
Field,Mathematics,82,Georgia Tech,Johns Hopkins,102,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Maryland College Park,289,4,3,0,0
Field,Mathematics,82,Georgia Tech,University of Chicago,261,3,2,0,0
Field,Mathematics,82,Georgia Tech,Cornell,51,1,1,0,0
Field,Mathematics,82,Georgia Tech,UC Santa Barbara,258,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Michigan,300,2,1,1,0.5
Field,Mathematics,82,Georgia Tech,UT Austin,229,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Minnesota Twin Cities,301,1,1,0,0
Field,Mathematics,82,Georgia Tech,UCLA,254,3,1,0,0
Field,Mathematics,300,University of Michigan,UCLA,254,1,0,0,0
Field,Mathematics,82,Georgia Tech,Mcgill University,537178,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Arizona,247,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Alberta,539384,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Georgia,274,1,1,0,0
Field,Mathematics,82,Georgia Tech,Vanderbilt,351,2,2,0,0
Field,Mathematics,82,Georgia Tech,Brigham Young,27,1,1,0,0
Field,Mathematics,82,Georgia Tech,Brown,28,1,1,0,0
Field,Mathematics,247,University of Arizona,Brown,28,1,1,0,0
Field,Mathematics,358,Washington University St. Louis,Brown,28,1,1,0,0
Field,Mathematics,82,Georgia Tech,Lomonosov Moscow State University,539292,1,0,0,0
Field,Mathematics,146,NYU,Lomonosov Moscow State University,539292,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Southern California,335,1,0,0,0
Field,Mathematics,82,Georgia Tech,Carnegie Mellon,34,1,1,0,0
Field,Mathematics,82,Georgia Tech,Rockefeller University,174,1,1,0,0
Field,Mathematics,82,Georgia Tech,Kent State,104,1,0,1,1
Field,Mathematics,82,Georgia Tech,University of New Mexico,314,1,1,0,0
Field,Mathematics,82,Georgia Tech,Humboldt University of Berlin,633867,1,0,1,1
Field,Mathematics,82,Georgia Tech,Sapienza Università di Roma,558686,1,1,0,0
Field,Mathematics,251,UC Berkeley,ETH Zurich,538963,2,1,1,0.5
Field,Mathematics,82,Georgia Tech,University of the Witwatersrand,537994,1,1,0,0
Field,Mathematics,82,Georgia Tech,University of Provence,543424,1,1,0,0
Field,Mathematics,82,Georgia Tech,Tel Aviv University,633956,3,1,2,0.666666667
Field,Mathematics,82,Georgia Tech,Hiroshima University,539188,1,1,0,0
Field,Mathematics,82,Georgia Tech,Chinese Academy of Sciences,538068,1,1,0,0
Field,Mathematics,82,Georgia Tech,Universite Catholique de Louvain,555550,1,1,0,0
Field,Mathematics,82,Georgia Tech,National University of Kiev,556564,1,1,0,0
Field,Mathematics,300,University of Michigan,NYU,146,4,4,0,0
Field,Mathematics,82,Georgia Tech,University of Bonn,538077,1,1,0,0
Field,Mathematics,90,Howard,Columbia,49,2,0,0,0
Field,Mathematics,87,Harvard,MIT,123,2,1,1,0.5
Field,Mathematics,87,Harvard,Princeton,167,5,3,1,0.2
Field,Mathematics,87,Harvard,Ecole Polytechnique,543605,1,1,0,0
Field,Mathematics,251,UC Berkeley,University of Wisconsin-Madison,347,2,0,1,0.5
Field,Mathematics,60,Duke,UNC,316,3,2,1,0.333333333
Field,Mathematics,251,UC Berkeley,University of Chicago,261,3,2,0,0
Field,Mathematics,251,UC Berkeley,MIT,123,6,6,0,0
Field,Mathematics,251,UC Berkeley,UW,346,1,1,0,0
Field,Mathematics,31,Caltech,Stanford,198,2,0,1,0.5
Field,Mathematics,251,UC Berkeley,Caltech,31,1,1,0,0
